
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1159,0.49711224984511904,8.369869064159822,8.401260298287918,0.6597936173992391,8.401260298287918,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,2.9466588694762965],[29.35933383200425,2.9466588694762965],[29.35933383200425,2.948904795730807],[29.357087995554224,2.948904795730807],[29.357087995554224,2.9466588694762965]]]}"
1195,0.46888697638065185,18.051423132270504,18.141873699328467,0.6829007987060511,18.141873699328467,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.34810464975412,2.94441294327674],[29.350350486204146,2.94441294327674],[29.350350486204146,2.9466588694762965],[29.34810464975412,2.9466588694762965],[29.34810464975412,2.94441294327674]]]}"
1196,0.5983736021277832,1.061846937342557,1.0691810808483881,0.7072542323594395,1.0691810808483881,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.350350486204146,2.944412943263003],[29.352596322654172,2.944412943263003],[29.352596322654172,2.9466588694762965],[29.350350486204146,2.9466588694762965],[29.350350486204146,2.944412943263003]]]}"
1198,0.39919555561899794,31.168385352852884,31.38366479727036,0.6427604707391952,31.38366479727036,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.354842159104198,2.944412943235526],[29.357087995554224,2.944412943235526],[29.357087995554224,2.9466588694762965],[29.354842159104198,2.9466588694762965],[29.354842159104198,2.944412943235526]]]}"
1199,0.3273265756592458,85.75985745981059,86.1895779173187,0.6149765432557055,86.1895779173187,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,2.944412943221786],[29.35933383200425,2.944412943221786],[29.35933383200425,2.9466588694762965],[29.357087995554224,2.9466588694762965],[29.357087995554224,2.944412943221786]]]}"
1237,0.5011716122218237,26.48374171746059,26.5830713521708,0.6798667126231459,26.5830713521708,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.352596322654172,2.9421670169947545],[29.354842159104198,2.9421670169947545],[29.354842159104198,2.944412943221786],[29.352596322654172,2.944412943221786],[29.352596322654172,2.9421670169947545]]]}"
1238,0.4859289940101161,29.66926680560408,29.79922711892511,0.6911141464960794,29.79922711892511,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.354842159104198,2.9421670169810152],[29.357087995554224,2.9421670169810152],[29.357087995554224,2.944412943221786],[29.354842159104198,2.944412943221786],[29.354842159104198,2.9421670169810152]]]}"
1239,0.42475035595048793,9.431702360976187,9.467076917482236,0.6449191511609821,9.467076917482236,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.357087995554224,2.942167016967275],[29.35933383200425,2.942167016967275],[29.35933383200425,2.944412943221786],[29.357087995554224,2.944412943221786],[29.357087995554224,2.942167016967275]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
686,0.425101764491348,15.927726592389066,16.037728890386607,0.6664259557091,16.037728890386607,18.702896347164646,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.971364048821753],[29.375054687154464,2.971364048821753],[29.375054687154464,2.9736099751724745],[29.372808850704438,2.9736099751724745],[29.372808850704438,2.971364048821753]]]}"
725,0.5508214989029462,10.556026248570358,10.59561099752438,0.6660156717261374,10.59561099752438,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.9691181220305225],[29.372808850704438,2.9691181220305225],[29.372808850704438,2.971364048367496],[29.37056301425441,2.971364048367496],[29.37056301425441,2.9691181220305225]]]}"
726,0.4093403714122003,49.84444126678007,50.09417065720972,0.6604629013241564,50.09417065720972,34.39267129029898,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.969118122016775],[29.375054687154464,2.969118122016775],[29.375054687154464,2.971364048367496],[29.372808850704438,2.971364048367496],[29.372808850704438,2.969118122016775]]]}"
764,0.4990609793418834,0.749541167194243,0.7537697033376576,0.6774689478384224,0.7537697033376576,12.260613409504764,"{""type"":""Polygon"",""coordinates"":[[[29.368317177804386,2.9668721952392905],[29.37056301425441,2.9668721952392905],[29.37056301425441,2.9691181215625178],[29.368317177804386,2.9691181215625178],[29.368317177804386,2.9668721952392905]]]}"
765,0.49678662561030257,3.87262934013328,3.8895903864698425,0.6806213439035056,3.8895903864698425,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.966872195225544],[29.372808850704438,2.966872195225544],[29.372808850704438,2.9691181215625178],[29.37056301425441,2.9691181215625178],[29.37056301425441,2.966872195225544]]]}"
766,0.44992597116794086,3.310465626499695,3.3291416575344868,0.670091103962149,3.3291416575344868,29.08028398196891,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.9668721952117965],[29.375054687154464,2.9668721952117965],[29.375054687154464,2.9691181215625178],[29.372808850704438,2.9691181215625178],[29.372808850704438,2.9668721952117965]]]}"
767,0.42287580510949085,37.03977530445715,37.20199974006769,0.678974040103283,37.20199974006769,15.048894103085106,"{""type"":""Polygon"",""coordinates"":[[[29.375054687154464,2.966872195198048],[29.37730052360449,2.966872195198048],[29.37730052360449,2.9691181215625178],[29.375054687154464,2.9691181215625178],[29.375054687154464,2.966872195198048]]]}"
768,0.3978983826783385,58.526595961815445,58.85677516660236,0.6602175089679282,58.85677516660236,36.556950987663996,"{""type"":""Polygon"",""coordinates"":[[[29.37730052360449,2.9668721951842985],[29.379546360054515,2.9668721951842985],[29.379546360054515,2.9691181215625178],[29.37730052360449,2.9691181215625178],[29.37730052360449,2.9668721951842985]]]}"
804,0.476263331566509,1.8113874740418385,1.8204630482372086,0.6813981275719204,1.8204630482372086,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.368317177804386,2.964626268434312],[29.37056301425441,2.964626268434312],[29.37056301425441,2.9668721947575394],[29.368317177804386,2.9668721947575394],[29.368317177804386,2.964626268434312]]]}"
805,0.46542836580112235,9.431707134682913,9.467076917330203,0.6816801431604389,9.467076917330203,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.9646262684205658],[29.372808850704438,2.9646262684205658],[29.372808850704438,2.9668721947575394],[29.37056301425441,2.9668721947575394],[29.37056301425441,2.9646262684205658]]]}"
964,0.42330778143359665,15.927726235430178,16.007532513519042,0.6795455712222814,16.007532513519042,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.368317177804386,2.9556425612143986],[29.37056301425441,2.9556425612143986],[29.37056301425441,2.957888487537626],[29.368317177804386,2.957888487537626],[29.368317177804386,2.9556425612143986]]]}"
965,0.4524232538576041,15.92772613793506,15.987460365097409,0.6828304239230018,15.987460365097409,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.9556425612006523],[29.372808850704438,2.9556425612006523],[29.372808850704438,2.957888487537626],[29.37056301425441,2.957888487537626],[29.37056301425441,2.9556425612006523]]]}"
1002,0.404602953994067,0.749540911476281,0.7547178401582225,0.6752811855030423,0.7547178401582225,57.91883189120325,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,2.9533966344369103],[29.36607134135436,2.9533966344369103],[29.36607134135436,2.9556425607326475],[29.363825504904334,2.9556425607326475],[29.363825504904334,2.9533966344369103]]]}"
1003,0.41321179697846205,3.9350897611737414,3.9548067645347373,0.6692678632626213,3.9548067645347373,8.50539936386517,"{""type"":""Polygon"",""coordinates"":[[[29.36607134135436,2.9533966344231657],[29.368317177804386,2.9533966344231657],[29.368317177804386,2.9556425607326475],[29.36607134135436,2.9556425607326475],[29.36607134135436,2.9533966344231657]]]}"
1042,0.4302195379711988,1.81138687280024,1.8204630482547397,0.638435627062043,1.8204630482547397,6.217430021907293,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,2.951150707631932],[29.36607134135436,2.951150707631932],[29.36607134135436,2.953396633927669],[29.363825504904334,2.953396633927669],[29.363825504904334,2.951150707631932]]]}"
1043,0.3898203500253113,9.431704004103867,9.467076917421426,0.5964928552641395,9.467076917421426,8.387347107145136,"{""type"":""Polygon"",""coordinates"":[[[29.36607134135436,2.9511507076181873],[29.368317177804386,2.9511507076181873],[29.368317177804386,2.953396633927669],[29.36607134135436,2.953396633927669],[29.36607134135436,2.9511507076181873]]]}"
1080,0.5377038903311349,2.5609271750726132,2.578615225715139,0.6881225105178373,2.578615225715139,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.359333832004282,2.948904780854439],[29.361579668454308,2.948904780854439],[29.361579668454308,2.951150707122691],[29.359333832004282,2.951150707122691],[29.359333832004282,2.948904780854439]]]}"
1081,0.45797796656951284,29.294508238103646,29.441292875078716,0.6930065382156771,29.441292875078716,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.361579668454308,2.9489047808406967],[29.363825504904334,2.9489047808406967],[29.363825504904334,2.951150707122691],[29.361579668454308,2.951150707122691],[29.361579668454308,2.9489047808406967]]]}"
1082,0.4898306479103079,23.92283034021141,24.088063070654407,0.6865061573133862,24.088063070654407,38.32774046228284,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,2.9489047808269535],[29.36607134135436,2.9489047808269535],[29.36607134135436,2.951150707122691],[29.363825504904334,2.951150707122691],[29.363825504904334,2.9489047808269535]]]}"
1083,0.4432091008381199,21.98652042227857,22.096687533344554,0.6783923721336164,22.096687533344554,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.36607134135436,2.948904780813209],[29.368317177804386,2.948904780813209],[29.368317177804386,2.951150707122691],[29.36607134135436,2.951150707122691],[29.36607134135436,2.948904780813209]]]}"
1084,0.44413269110431797,4.684630145131828,4.716986500967749,0.673590405220928,4.716986500967749,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.368317177804386,2.9489047807994635],[29.37056301425441,2.9489047807994635],[29.37056301425441,2.951150707122691],[29.368317177804386,2.951150707122691],[29.368317177804386,2.9489047807994635]]]}"
1085,0.43249449461506495,18.30128000842745,18.392981835682914,0.6561173053862405,18.392981835682914,34.66249251019214,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.948904780785717],[29.372808850704438,2.948904780785717],[29.372808850704438,2.951150707122691],[29.37056301425441,2.951150707122691],[29.37056301425441,2.948904780785717]]]}"
1086,0.4302498876574265,6.933248299536701,6.981135761830702,0.6703420551631204,6.981135761830702,35.235893106397945,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.9489047807719695],[29.375054687154464,2.9489047807719695],[29.375054687154464,2.951150707122691],[29.372808850704438,2.951150707122691],[29.372808850704438,2.9489047807719695]]]}"
1120,0.4901916492492738,18.925897842443117,19.02073008367695,0.6795837439681811,19.02073008367695,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.359333832004282,2.9466588540494607],[29.361579668454308,2.9466588540494607],[29.361579668454308,2.9489047803177124],[29.359333832004282,2.9489047803177124],[29.359333832004282,2.9466588540494607]]]}"
1121,0.4707845469619688,23.298217333571547,23.385597695980543,0.6846424050573893,23.385597695980543,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.361579668454308,2.9466588540357184],[29.363825504904334,2.9466588540357184],[29.363825504904334,2.9489047803177124],[29.361579668454308,2.9489047803177124],[29.361579668454308,2.9466588540357184]]]}"
1122,0.44264273624627354,28.295131275447982,28.436910403871714,0.6681703310207132,28.436910403871714,17.415556880058887,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,2.946658854021975],[29.36607134135436,2.946658854021975],[29.36607134135436,2.9489047803177124],[29.363825504904334,2.9489047803177124],[29.363825504904334,2.946658854021975]]]}"
1123,0.3818952838303609,49.96931068915277,50.156722057229096,0.6846611183717517,50.156722057229096,51.90939894489565,"{""type"":""Polygon"",""coordinates"":[[[29.36607134135436,2.9466588540082306],[29.368317177804386,2.9466588540082306],[29.368317177804386,2.9489047803177124],[29.36607134135436,2.9489047803177124],[29.36607134135436,2.9466588540082306]]]}"
1124,0.4271671160066301,11.2430896454336,11.29942581678983,0.6834789182346819,11.29942581678983,17.01643502906147,"{""type"":""Polygon"",""coordinates"":[[[29.368317177804386,2.946658853994485],[29.37056301425441,2.946658853994485],[29.37056301425441,2.9489047803177124],[29.368317177804386,2.9489047803177124],[29.368317177804386,2.946658853994485]]]}"
1125,0.42249792414673504,18.67602101895357,18.746066214027138,0.6869833203051817,18.746066214027138,44.97238255430131,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.946658853980739],[29.372808850704438,2.946658853980739],[29.372808850704438,2.9489047803177124],[29.37056301425441,2.9489047803177124],[29.37056301425441,2.946658853980739]]]}"
1126,0.41839281973136594,3.810158110972798,3.8292498601343317,0.6745014924517163,3.8292498601343317,29.52998161050797,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.946658853966991],[29.375054687154464,2.946658853966991],[29.375054687154464,2.9489047803177124],[29.372808850704438,2.9489047803177124],[29.372808850704438,2.946658853966991]]]}"
1160,0.3765088504685064,49.96931875467473,40.82395546869999,0.6415350195783954,40.82395546869999,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.359333832004282,2.9444129272444823],[29.361579668454308,2.9444129272444823],[29.361579668454308,2.946658853512734],[29.359333832004282,2.946658853512734],[29.359333832004282,2.9444129272444823]]]}"
1161,0.4133331231523299,38.351442041048244,38.54361166674003,0.6631298465292611,38.54361166674003,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.361579668454308,2.94441292723074],[29.363825504904334,2.94441292723074],[29.363825504904334,2.946658853512734],[29.361579668454308,2.946658853512734],[29.361579668454308,2.94441292723074]]]}"
1162,0.37195541567951007,52.59271866631716,52.95597686994837,0.6423801502958634,52.95597686994837,23.306939798562574,"{""type"":""Polygon"",""coordinates"":[[[29.363825504904334,2.9444129272169968],[29.36607134135436,2.9444129272169968],[29.36607134135436,2.946658853512734],[29.363825504904334,2.946658853512734],[29.363825504904334,2.9444129272169968]]]}"
1163,0.42910995952053976,15.92771592125602,16.007525976882654,0.695517490394136,16.007525976882654,51.746343063421975,"{""type"":""Polygon"",""coordinates"":[[[29.36607134135436,2.944412927203252],[29.368317177804386,2.944412927203252],[29.368317177804386,2.946658853512734],[29.36607134135436,2.946658853512734],[29.36607134135436,2.944412927203252]]]}"
1165,0.4285402602755002,42.41146782991148,42.62398228787393,0.6960354156137804,42.62398228787393,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37056301425441,2.9444129271757604],[29.372808850704438,2.9444129271757604],[29.372808850704438,2.946658853512734],[29.37056301425441,2.946658853512734],[29.37056301425441,2.9444129271757604]]]}"
1166,0.4746010062873247,5.371704403216993,5.4088069281673175,0.6691804751435707,5.4088069281673175,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.372808850704438,2.9444129271620127],[29.375054687154464,2.9444129271620127],[29.375054687154464,2.946658853512734],[29.372808850704438,2.946658853512734],[29.372808850704438,2.9444129271620127]]]}"
1167,0.4378866868922585,3.060624667843207,3.075960816832759,0.6773470527472625,3.075960816832759,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.375054687154464,2.944412927148264],[29.37730052360449,2.944412927148264],[29.37730052360449,2.946658853512734],[29.375054687154464,2.946658853512734],[29.375054687154464,2.944412927148264]]]}"
1168,0.43052087064456873,17.489258622162613,17.610057676538908,0.6887048920692854,17.610057676538908,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.37730052360449,2.9444129271345147],[29.379546360054515,2.9444129271345147],[29.379546360054515,2.946658853512734],[29.37730052360449,2.946658853512734],[29.37730052360449,2.9444129271345147]]]}"
